author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
1559022,0,0,0,0,1,1,1,0,0
3302560,0,1,1,0,1,0,0,0,0
1949875,0,0,0,0,0,0,0,0,4
8437691,1,1,0,1,0,0,1,1,34
2374625,0,0,1,0,0,0,0,0,0
4241809,0,0,1,0,0,0,1,0,0
4140149,0,0,1,1,0,1,0,0,0
6484631,0,0,0,0,0,0,1,0,0
283096,0,0,0,1,1,0,1,1,0
7429588,0,0,0,1,0,0,1,0,0
189947,0,0,1,0,1,0,1,1,0
8437691,1,1,0,1,1,0,1,0,5
1641963,0,0,1,1,1,0,1,0,0
6874539,0,0,1,0,0,0,1,0,0
3761410,0,0,0,0,1,1,0,0,0
7214387,0,0,0,0,0,0,1,0,0
1022348,0,0,0,0,0,0,1,0,0
6174116,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,0,1,0,0,4
8437691,1,1,0,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,4
384730,0,0,1,1,1,0,1,0,0
384730,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,2
283096,0,0,0,1,1,0,1,0,8
384730,0,0,1,1,1,0,1,0,0
5415905,0,0,0,0,0,0,0,0,0
384730,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,3
6200809,0,0,0,1,1,0,1,0,2
384730,0,0,1,1,1,0,1,0,0
6122006,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,1,0,1,0,6
4494035,0,0,0,1,1,0,1,0,4
2478937,0,1,0,0,1,0,0,0,1
5355469,0,0,0,0,1,0,1,0,0
384730,0,0,1,1,1,0,1,0,0
6200809,0,0,0,1,1,1,1,0,2
384730,0,0,1,1,1,0,1,0,0
4863711,0,1,0,0,1,0,0,0,0
4494035,0,0,0,1,1,0,1,0,1
1427380,0,0,1,1,1,0,1,0,2
1427380,0,0,1,1,1,0,1,0,2
384730,0,0,1,1,1,0,1,0,0
384730,0,0,1,1,1,0,1,0,0
3764615,0,0,1,0,1,0,1,0,3
5582363,1,0,0,1,0,1,1,0,0
7778358,0,0,1,1,1,1,0,1,0
2774936,0,0,0,1,1,0,1,0,0
6894623,0,0,1,0,1,0,0,0,0
9058975,0,0,1,1,0,0,0,0,0
5720152,0,0,0,0,0,0,0,0,0
7693173,0,0,0,1,0,0,0,0,0
4394554,0,0,1,1,0,0,1,0,2
5610059,0,0,1,1,0,0,0,0,0
3459708,0,0,1,0,0,0,1,0,0
873942,0,1,1,1,0,1,0,1,0
8437691,1,1,0,1,0,0,1,1,5
7028851,0,0,0,0,0,1,1,0,0
8510134,0,0,0,0,0,0,0,0,1
-1,0,1,0,0,1,0,0,0,0
5557763,0,0,1,1,1,0,1,0,0
2860373,0,0,1,0,1,0,0,0,0
4453801,0,1,0,1,0,0,0,0,0
350742,0,0,1,0,1,0,0,0,0
8740380,0,0,0,0,0,0,1,0,0
6662877,0,0,1,1,0,0,1,0,6
2446861,1,0,0,0,1,0,0,0,0
7270519,0,0,0,1,1,0,1,0,0
1731553,0,1,1,0,1,0,1,1,1
6922527,0,0,1,0,1,0,1,0,0
1719930,0,1,1,1,0,0,1,0,0
2001334,0,0,0,1,0,0,0,0,0
6041453,0,0,1,1,0,1,0,0,0
6603378,0,0,0,1,0,0,1,0,0
4360895,0,0,0,1,0,0,0,0,0
3453278,0,1,0,0,0,1,0,0,0
2006133,0,0,0,0,0,0,1,0,0
8860949,0,0,1,1,0,0,1,1,10
7283197,0,1,1,0,1,0,1,1,1
7601811,0,0,0,0,1,0,1,0,42
7241910,0,0,1,0,0,0,0,0,0
3034673,0,0,0,0,1,0,1,0,0
6760795,0,1,0,1,0,0,0,0,0
7283197,0,1,1,0,1,0,0,0,1
6208090,0,0,0,0,0,0,0,0,0
3523723,0,0,1,0,1,0,0,0,0
6952022,0,0,0,1,1,0,1,1,6
2875638,0,0,0,1,1,0,1,0,0
8828482,0,1,1,1,1,0,1,0,0
1610545,0,0,1,0,1,0,1,0,1
4387978,0,0,0,0,1,0,1,1,0
1559022,0,0,0,0,1,0,1,0,12
8660612,0,0,0,0,1,0,1,0,0
4140149,0,0,1,1,1,0,1,0,2
4945280,0,0,1,1,0,0,0,0,0
5741027,0,0,0,0,1,0,1,0,0
7452811,0,0,0,1,1,0,1,0,0
6208090,0,0,0,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,2
995499,0,0,1,0,0,0,1,0,16
8438535,0,0,0,1,1,0,0,0,1
8484231,0,0,1,0,0,0,1,0,0
7252360,0,0,0,1,1,0,1,1,40
2904005,0,0,0,0,1,0,1,0,0
1202413,0,0,0,1,1,0,0,0,0
6044595,0,0,1,0,1,0,1,0,0
2904005,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,4
9070837,0,1,0,0,0,0,1,0,13
3736884,0,0,0,0,0,0,1,0,0
6208090,0,0,0,0,1,0,0,0,0
1840544,1,0,0,1,1,0,1,0,14
1087609,0,0,1,0,1,0,0,1,0
811477,0,0,1,1,0,0,1,1,2
6796213,0,0,0,0,0,1,0,0,0
5460558,0,0,0,1,1,1,1,0,0
1805444,0,0,1,0,1,0,0,0,0
5321671,0,0,0,0,0,1,1,0,0
7005361,0,0,1,0,1,0,0,0,0
6835291,0,0,1,0,1,0,0,0,0
8236298,0,0,1,0,0,0,1,0,1
7749593,0,0,0,0,1,0,0,0,0
7152787,0,0,0,1,1,0,0,1,0
6208090,0,0,0,0,0,0,1,0,0
4386803,0,1,1,1,1,0,1,0,0
6791721,0,0,1,0,1,0,1,0,0
1739451,0,0,0,0,1,0,1,0,0
2229006,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,0,0,1,0,1
2739203,0,1,1,0,1,0,0,0,8
8437691,1,1,0,1,0,0,1,0,2
2836663,1,1,0,1,0,0,0,0,0
8437691,1,1,0,1,0,0,1,0,1
8437691,1,1,0,1,0,0,1,0,2
8437691,1,1,0,1,0,0,1,0,1
1359623,0,0,1,0,1,0,1,1,24
1449443,0,0,0,1,0,0,0,0,2
8437691,1,1,0,1,0,0,1,0,1
8321830,0,0,1,0,0,0,0,0,0
8430303,0,0,1,1,0,0,0,0,0
5078912,0,0,0,0,0,0,0,0,1
820600,0,0,1,0,0,0,1,1,2
5768689,0,0,0,0,1,1,0,0,0
1609737,0,0,1,1,0,0,1,1,1
5582363,1,0,0,1,0,1,0,0,2
1555738,0,0,0,1,1,0,0,0,2
9191868,0,0,1,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,1,25
2632768,0,0,0,0,1,0,0,0,0
8713408,0,0,0,0,1,0,0,0,0
5295730,0,1,0,1,0,1,0,0,0
9042606,0,0,1,0,1,0,0,0,0
1391585,0,0,1,0,0,0,0,0,0
2967579,0,0,0,0,1,0,1,0,0
4490789,0,0,0,1,1,0,1,0,0
8539678,0,0,1,1,1,0,0,0,0
2352582,0,1,0,0,1,0,1,0,0
6671529,0,1,1,0,1,0,1,1,0
1087609,0,0,1,0,1,1,0,0,0
4564673,0,0,1,1,1,0,1,1,27
1027350,0,0,1,0,1,0,1,0,0
5415469,0,0,0,0,0,0,1,1,1
1840544,1,0,0,1,1,1,1,0,2
3381406,0,0,1,0,1,0,1,0,1
5466748,0,0,1,0,0,1,1,0,0
8409936,0,0,1,0,0,0,0,0,0
5761037,0,0,1,0,1,1,0,0,0
2519679,0,0,1,0,1,0,1,0,3
8713408,0,0,0,0,1,0,0,0,1
2894227,1,1,0,1,1,1,0,0,1
6107036,0,0,1,1,1,0,0,0,0
5079572,0,0,1,1,0,1,0,0,0
5501980,0,0,0,0,1,0,1,1,18
1559022,0,0,0,0,0,0,0,0,0
8843729,0,0,0,0,0,0,1,1,0
4600752,0,0,1,0,1,1,1,0,0
4852180,0,0,0,1,1,0,0,0,2
3803149,0,0,0,1,0,1,0,0,1
7922980,1,1,0,1,0,1,0,0,0
1542048,0,0,0,1,1,1,1,0,0
6959181,0,0,0,0,1,0,0,0,0
2442059,0,0,1,0,1,1,1,0,3
1559022,0,0,0,0,0,0,1,0,19
1427380,0,0,1,1,0,0,1,0,0
2807142,0,0,1,0,1,0,0,0,2
5709541,1,0,0,1,1,1,1,0,1
8708803,1,0,0,1,1,1,1,0,0
4408963,0,0,0,1,1,1,1,0,1
5152972,0,0,0,1,0,0,0,0,1
9199286,0,0,0,1,1,0,0,0,19
6403341,1,0,0,1,1,0,1,0,17
9199286,0,0,0,1,1,0,0,0,57
2442059,0,0,1,0,0,1,1,0,0
8749950,0,0,0,1,1,0,0,0,0
6779276,0,0,1,0,0,0,1,0,0
4515113,0,0,0,1,1,0,0,0,0
9199286,0,0,0,1,1,0,0,0,14
4515113,0,0,0,1,1,0,0,0,3
7367694,0,0,0,1,0,0,0,0,0
5543962,0,1,0,1,1,0,0,1,2
9151366,0,0,0,1,0,0,0,0,1
5333070,0,0,0,0,1,0,0,0,0
6271319,0,0,0,1,1,0,1,0,2
5355469,0,0,0,0,0,1,1,0,0
3034673,0,0,0,0,0,0,1,0,0
3245741,0,1,1,0,1,0,0,0,0
2398931,0,0,1,1,1,0,0,0,25
3180424,0,0,0,0,1,0,1,0,0
8058652,0,0,1,0,1,0,1,1,0
6582901,0,0,1,1,0,0,1,0,44
8028668,0,0,0,0,1,0,0,0,0
8828482,0,1,1,1,1,0,0,0,0
8556006,0,0,0,0,1,0,0,0,0
6292167,0,0,0,0,0,0,1,0,0
8466320,0,0,0,0,0,0,1,1,0
1320607,0,0,0,0,1,0,1,0,1
7664333,0,0,0,0,1,0,1,0,0
4387978,0,0,0,0,1,0,1,0,1
6626839,0,0,0,1,1,0,1,0,0
5710303,0,0,1,0,1,0,1,0,0
5766697,0,0,1,0,1,0,1,0,0
6292167,0,0,0,0,0,0,1,0,0
9228249,0,0,1,0,1,0,1,0,0
2442059,0,0,1,0,1,0,1,0,0
7487238,0,1,0,0,1,0,0,0,9
9228249,0,0,1,0,1,0,1,0,1
4103620,0,0,0,1,1,0,0,0,0
8162764,0,0,0,1,0,0,1,0,5
1559022,0,0,0,0,0,0,0,1,21
873942,0,1,1,1,0,1,0,1,0
9112407,0,0,1,0,0,0,1,0,0
6065316,0,1,1,0,1,0,1,1,0
8828482,0,1,1,1,1,0,0,0,0
18049,0,0,1,0,1,0,0,0,0
4386803,0,1,1,1,0,0,1,0,2
4140149,0,0,1,1,0,0,1,0,0
1687246,0,0,0,0,1,0,1,1,0
8444803,0,0,1,1,1,0,1,0,0
1135663,0,0,0,0,1,0,1,0,0
7283197,0,1,1,0,1,0,0,0,0
5082579,0,0,0,0,1,1,1,0,3
345299,0,0,0,1,0,0,1,0,6
1448310,0,1,0,1,1,1,0,0,0
4386803,0,1,1,1,1,0,1,0,3
1427380,0,0,1,1,0,0,1,0,1
2930390,0,1,0,0,0,0,1,0,0
3951787,0,0,0,1,0,1,1,0,0
8437691,1,1,0,1,0,0,1,0,2
4111134,0,0,0,1,1,1,1,0,0
8944532,0,0,1,0,1,0,1,0,6
7283197,0,1,1,0,1,0,0,0,0
7283197,0,1,1,0,1,0,0,0,0
1060870,0,1,1,0,1,0,0,0,1
6271319,0,0,0,1,1,1,1,0,0
5932358,0,0,1,0,0,0,1,0,0
1678447,0,0,1,1,0,0,1,0,28
8052865,0,1,0,0,0,0,1,1,2
6367785,0,0,0,0,1,0,1,0,0
873942,0,1,1,1,0,1,0,1,0
4680948,0,0,1,0,1,1,0,0,0
4450408,0,0,0,0,1,0,1,0,0
8967529,0,0,1,1,0,1,0,1,0
5230682,0,0,1,0,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
9228249,0,0,1,0,1,0,1,1,0
5134461,0,0,0,0,0,0,0,1,0
7407639,0,0,1,0,1,0,1,0,0
3076503,0,0,0,0,1,0,1,0,3
7452811,0,0,0,1,1,0,1,0,0
2904005,0,0,0,0,1,0,1,0,0
4494035,0,0,0,1,1,0,0,0,0
4518777,0,0,0,0,1,0,1,0,0
7452811,0,0,0,1,1,0,1,0,1
8437691,1,1,0,1,1,0,1,0,1
384730,0,0,1,1,1,0,1,0,0
5871997,0,0,0,1,0,0,1,0,76
2232753,0,0,1,0,1,0,1,0,0
1060870,0,1,1,0,1,0,1,0,1
5819240,0,0,0,0,1,0,1,0,0
1704865,0,0,1,0,1,0,1,0,1
1576153,0,0,0,0,0,0,0,0,0
3295471,0,0,0,1,0,0,1,0,0
7487238,0,1,0,0,1,0,0,1,1
4177468,1,1,0,1,0,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
3049478,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,12
632956,0,0,0,1,0,0,1,0,0
8144229,0,0,1,0,1,1,0,0,0
5766697,0,0,1,0,1,0,1,0,0
1762418,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,3
5040623,0,0,0,1,1,0,1,0,1
1427380,0,0,1,1,1,0,1,0,1
8384006,0,0,0,0,1,0,0,0,0
1559022,0,0,0,0,0,1,1,0,8
4372399,0,0,0,1,0,1,1,0,0
3013640,0,0,0,0,1,0,0,0,4
853122,0,0,1,1,0,0,0,0,0
3013640,0,0,0,0,1,0,0,0,4
1949875,0,0,0,0,0,0,0,0,2
1250748,0,0,1,0,0,0,0,0,1
2301492,0,1,1,0,0,0,1,0,6
8321830,0,0,1,0,0,0,0,0,0
1559022,0,0,0,0,1,0,1,0,2
4812930,0,0,1,0,0,0,0,0,0
8093450,0,0,0,1,1,1,0,0,0
2992301,0,1,0,1,0,1,0,0,0
3612180,0,0,1,0,1,0,1,0,0
3381406,0,0,1,0,1,0,1,0,0
5552210,0,0,0,1,1,0,1,0,0
4103620,0,0,0,1,1,0,1,0,0
1322189,0,0,0,0,0,0,0,0,1
7501752,0,0,1,0,1,0,0,0,0
5709541,1,0,0,1,0,1,1,1,13
5230682,0,0,1,0,1,0,1,0,0
6606519,0,1,0,0,1,1,0,0,0
1617629,0,1,1,1,0,0,0,0,3
8028668,0,0,0,0,1,1,1,0,0
7607729,0,0,0,0,0,1,1,1,0
-1,0,1,0,0,0,0,0,0,0
3013640,0,0,0,0,1,0,0,0,5
9233217,0,0,0,0,1,0,0,0,0
9199286,0,0,0,1,0,0,0,1,23
4148075,0,0,1,0,1,0,0,0,0
3326272,0,0,1,1,1,0,1,0,0
3188725,0,0,1,0,0,0,1,0,0
6472251,0,0,1,0,1,1,1,0,4
1448310,0,1,0,1,1,1,0,0,0
47576,0,0,0,0,1,0,0,0,0
6500586,0,0,1,0,0,0,0,0,1
2841173,0,0,1,0,0,0,1,0,0
4181455,0,1,0,0,1,1,1,0,0
9083008,0,0,0,1,0,0,1,0,18
6873352,0,0,0,1,0,1,1,0,0
6271319,0,0,0,1,1,0,1,1,3
1611964,0,0,1,1,0,0,1,0,0
9090437,0,0,1,1,1,0,0,1,0
7806542,0,0,1,0,0,0,0,0,1
8437691,1,1,0,1,1,0,1,1,5
8475100,0,0,0,0,1,0,1,0,0
4241809,0,0,1,0,1,0,0,0,0
4210655,0,0,0,1,1,0,0,0,15
3821868,0,1,0,0,0,0,0,0,1
3761410,0,0,0,0,1,0,0,0,0
791196,0,0,1,0,1,1,0,1,0
2537719,0,0,0,0,1,0,1,1,2
2836663,1,1,0,1,1,0,0,0,4
4155335,0,0,0,1,1,0,0,1,0
641743,0,0,0,0,0,0,1,1,0
4312494,0,0,1,1,1,0,0,0,0
7364061,0,0,1,0,1,0,1,0,0
3777336,0,0,0,0,1,0,0,0,0
5362858,0,1,1,0,0,0,1,0,1
8321830,0,0,1,0,0,0,0,0,0
6208090,0,0,0,0,0,0,1,0,0
1027350,0,0,1,0,1,0,1,1,0
7032258,1,0,0,1,1,0,1,0,13
8738453,0,0,0,0,0,0,0,0,0
3394332,0,0,0,0,0,0,0,0,0
9033142,0,0,0,1,0,0,0,0,3
1219847,0,0,1,1,0,0,1,0,1
1479200,0,0,1,0,1,0,1,0,1
1304374,0,0,0,1,1,0,0,1,0
9199286,0,0,0,1,1,0,0,1,30
1322189,0,0,0,0,0,0,0,0,0
2048971,0,0,1,0,1,0,0,0,0
6534545,0,0,0,0,0,0,0,0,0
6685503,0,0,0,1,1,0,0,0,0
4515113,0,0,0,1,1,0,0,0,1
6244880,0,0,0,0,1,0,1,1,0
2822650,0,0,1,0,0,0,1,0,0
2893297,0,0,1,0,1,0,1,0,0
7252360,0,0,0,1,1,1,1,1,0
8321830,0,0,1,0,0,0,0,0,0
8368560,0,0,0,0,1,0,1,0,0
345299,0,0,0,1,1,0,1,0,7
4140149,0,0,1,1,1,0,1,0,1
7809971,0,0,0,0,0,0,0,0,0
4974486,0,0,1,0,0,0,0,0,0
873942,0,1,1,1,0,1,0,1,0
7028851,0,0,0,0,1,1,0,0,0
4265367,0,0,0,0,1,1,1,0,0
5750637,0,1,0,0,0,0,1,0,0
241120,0,0,0,1,1,0,1,0,4
9042606,0,0,1,0,1,1,1,0,7
7890571,0,0,1,0,0,0,1,0,0
8390044,0,0,0,1,1,1,1,0,0
4490789,0,0,0,1,1,0,0,0,36
3598099,0,1,1,1,1,1,0,0,1
4181174,0,0,1,1,1,1,0,0,0
5208349,0,0,0,0,1,1,1,0,1
2841173,0,0,1,0,1,0,0,0,0
8321830,0,0,1,0,0,0,0,0,0
8437691,1,1,0,1,0,0,1,1,8
2003233,0,0,0,0,1,0,0,0,0
5847677,0,0,0,0,0,0,0,0,0
4525795,0,0,0,1,1,0,1,0,3
4165114,0,0,0,1,1,1,0,0,0
1559022,0,0,0,0,1,0,1,0,17
3265521,1,0,1,1,1,0,1,0,0
4515113,0,0,0,1,1,0,0,0,2
5292897,1,0,0,1,1,0,1,0,7
4515113,0,0,0,1,1,0,0,0,0
1765405,0,0,1,0,1,0,1,0,0
4515113,0,0,0,1,1,0,0,0,2
5346051,0,0,1,1,1,0,0,0,0
4515113,0,0,0,1,1,0,0,0,12
4218841,0,0,0,1,0,0,1,0,2
3685024,0,0,0,0,1,0,0,0,0
4680618,0,0,0,0,0,0,1,0,0
5219197,0,1,0,1,0,0,1,0,0
4515113,0,0,0,1,1,0,0,0,0
8028668,0,0,0,0,1,0,1,0,0
7166604,0,0,0,0,1,0,1,0,1
6238209,0,0,0,0,1,0,0,0,5
613423,0,1,1,0,1,0,0,0,2
9215862,0,0,0,1,1,0,1,0,0
3659510,0,0,1,0,0,0,0,0,0
2998352,0,0,1,1,0,0,1,0,29
7698640,0,0,1,0,0,0,0,0,0
5834212,0,0,1,0,1,0,1,0,96
5495550,0,0,1,0,0,0,0,0,0
1223133,0,0,0,1,0,0,1,0,0
4386803,0,1,1,1,0,0,1,0,4
7441798,0,0,0,1,1,1,1,1,1
8799208,0,0,0,0,0,0,0,0,0
7072131,0,0,0,1,0,0,0,0,0
8944532,0,0,1,0,1,0,0,0,3
7696022,0,0,1,1,0,0,0,0,0
8356876,0,0,1,0,0,0,1,1,3
5698090,0,0,0,0,0,0,1,1,0
6891254,0,0,1,0,0,0,0,0,0
68696,0,0,0,1,1,0,0,0,0
7506500,0,1,0,0,0,1,0,0,0
5979875,0,1,0,0,0,1,0,0,0
6485650,1,0,0,1,1,0,0,1,1
2706617,0,0,0,0,0,0,0,0,0
6876893,0,0,0,1,1,0,0,0,0
6192460,0,0,0,0,1,0,1,1,2
7005361,0,0,1,0,1,0,1,0,7
8788618,0,0,0,1,0,0,0,0,0
7816538,0,0,1,0,0,0,0,0,0
9042606,0,0,1,0,1,0,0,0,2
3517895,0,0,1,0,0,0,0,0,0
8437691,1,1,0,1,1,0,1,1,6
2229006,0,0,1,0,0,0,1,1,1
5849775,0,1,0,1,0,0,0,0,0
1559022,0,0,0,0,0,0,1,1,7
7146208,0,0,0,1,1,1,0,0,21
3462342,0,0,1,1,1,0,0,1,5
6606519,0,1,0,0,1,1,0,0,0
3821962,0,0,1,0,0,0,0,0,0
8428869,0,0,0,1,1,0,1,0,4
3013640,0,0,0,0,1,0,0,0,5
8487509,0,1,1,0,1,1,0,0,4
2041683,0,0,1,0,0,0,0,0,0
6820031,0,1,0,1,0,0,1,0,0
8815457,0,0,1,0,1,1,1,0,0
7529315,0,0,0,0,0,0,0,0,0
3842105,0,0,1,1,0,0,1,1,2
6688210,0,0,1,0,0,0,1,1,0
7012593,0,1,1,0,0,0,1,0,0
1609737,0,0,1,1,1,0,0,0,5
3031556,0,0,0,0,0,0,0,0,0
9042606,0,0,1,0,1,0,0,0,7
4528814,0,0,0,1,1,0,1,0,1
4518777,0,0,0,0,1,1,1,1,3
2102781,0,0,0,1,1,1,1,0,0
2828701,0,0,0,1,1,0,0,0,0
6305789,0,0,0,0,0,1,0,0,0
8011980,0,1,1,0,0,0,1,0,0
3013640,0,0,0,0,1,0,0,0,4
2639858,0,0,1,0,0,0,0,0,3
4515113,0,0,0,1,1,0,0,0,3
4490789,0,0,0,1,0,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
8942784,0,0,0,0,0,0,0,0,0
2346371,0,1,0,1,1,0,1,0,0
5226540,0,1,1,0,1,0,1,0,0
5246326,0,0,1,1,1,0,0,0,0
8236298,0,0,1,0,1,0,1,0,1
7252360,0,0,0,1,1,0,1,1,2
5374885,0,0,0,1,1,0,1,0,0
2301492,0,1,1,0,1,0,1,0,1
2346371,0,1,0,1,1,0,1,1,0
7442001,0,0,1,0,1,0,1,0,0
7126074,0,0,1,1,1,0,1,0,0
509329,0,0,1,0,1,0,0,0,0
6961633,0,1,0,1,0,1,0,0,0
384730,0,0,1,1,1,0,0,0,1
7364061,0,0,1,0,0,0,1,0,3
3964604,0,1,1,0,0,0,0,0,1
3822304,0,1,0,0,0,0,1,0,1
8348893,0,0,0,0,1,0,1,1,1
3717772,0,0,0,0,1,0,0,0,0
1789390,0,0,0,0,0,0,0,0,0
5996270,0,0,0,1,0,0,1,0,0
5295730,0,1,0,1,0,1,0,0,2
5720152,0,0,0,0,1,0,1,0,0
7074418,0,0,1,0,0,1,0,0,0
295147,0,0,1,1,0,0,1,1,0
7074418,0,0,1,0,0,1,0,0,0
9199286,0,0,0,1,1,0,0,1,38
8335642,0,1,0,0,1,0,0,0,0
7074418,0,0,1,0,0,1,0,0,0
3973382,1,0,0,1,1,0,0,1,13
7487238,0,1,0,0,1,0,0,0,2
8335642,0,1,0,0,1,0,1,0,0
851990,0,0,0,1,1,1,1,0,3
4489740,1,0,0,1,1,0,0,0,0
7443555,0,0,0,1,1,0,1,1,7
8692588,0,0,0,1,0,0,1,1,0
4356142,0,0,0,1,1,0,0,0,0
5710303,0,0,1,0,1,0,0,0,0
6776584,0,0,0,0,1,0,0,0,0
2836663,1,1,0,1,1,0,0,0,6
8829888,0,0,0,1,1,0,1,0,0
456060,0,0,1,1,0,1,0,0,0
6952022,0,0,0,1,1,0,0,0,23
5893027,0,0,1,0,1,0,1,0,0
4449242,0,0,0,1,0,1,0,0,0
6527866,0,0,0,1,1,0,0,0,0
6111551,0,0,1,0,0,0,0,0,0
5070984,0,1,0,1,1,0,0,0,2
568822,0,1,0,1,1,0,1,0,1
1813722,0,0,1,0,1,0,1,0,0
4573762,0,0,0,0,0,0,1,0,1
2570857,0,0,0,1,0,0,0,0,0
6215407,0,0,0,1,1,0,0,0,0
895470,0,0,0,1,1,0,1,0,0
6698099,0,0,1,0,1,0,0,0,0
8001466,0,0,0,0,0,0,0,0,0
6203600,0,0,0,0,1,0,1,0,0
4188713,0,1,0,0,1,1,0,0,0
9042606,0,0,1,0,1,0,0,0,3
5501980,0,0,0,0,1,1,1,1,16
7098697,0,0,0,1,1,1,0,0,3
1181205,0,0,0,0,1,0,1,1,108
1837524,0,0,1,0,0,1,1,0,0
5750637,0,1,0,0,1,0,1,0,0
3013640,0,0,0,0,1,0,0,0,4
2473761,0,1,0,0,0,1,0,0,0
4896259,0,0,0,0,1,0,1,0,1
2762543,0,0,0,1,1,0,1,0,12
1427380,0,0,1,1,1,0,1,0,2
7392262,0,1,1,0,0,1,0,0,0
7607729,0,0,0,0,0,0,0,0,0
657630,0,0,1,1,0,1,1,0,1
5219324,0,0,1,1,0,0,1,1,0
2718953,0,0,0,1,0,1,1,0,0
1157192,0,0,1,0,1,0,0,0,25
4515113,0,0,0,1,1,0,0,1,5
682710,0,0,0,0,0,1,1,0,0
2001334,0,0,0,1,1,0,0,0,0
7028851,0,0,0,0,1,0,0,0,0
8225880,0,0,1,0,0,0,1,0,0
2442059,0,0,1,0,0,0,1,0,0
8052865,0,1,0,0,0,0,0,0,1
6686448,0,0,0,1,0,1,0,0,0
8660612,0,0,0,0,1,0,0,0,1
6694069,0,0,1,0,0,0,0,0,0
4490789,0,0,0,1,0,0,1,0,1
7254569,0,1,1,0,0,1,0,0,0
7545778,0,0,1,1,1,1,1,1,0
7104819,0,0,0,1,1,1,0,0,4
4116540,0,0,1,0,0,0,0,0,0
8678560,1,0,0,1,1,0,0,0,43
8437691,1,1,0,1,0,1,0,0,3
6459397,0,0,0,1,1,0,0,0,4
4140149,0,0,1,1,1,0,1,0,0
4695706,0,0,1,0,0,0,0,0,4
1027949,0,0,0,0,0,0,0,0,0
2001334,0,0,0,1,1,0,0,0,0
2762543,0,0,0,1,1,1,1,0,2
820600,0,0,1,0,0,1,1,0,2
67823,0,0,0,0,0,1,0,0,0
5971643,0,1,0,0,1,0,0,0,15
2690542,0,0,0,0,0,0,1,0,1
2643025,0,0,0,1,1,0,1,0,0
1552890,0,1,0,0,0,0,1,0,0
4863711,0,1,0,0,1,0,0,0,4
5037858,0,0,1,0,0,0,1,0,0
5766697,0,0,1,0,1,0,1,0,3
8708803,1,0,0,1,1,0,0,1,2
4387978,0,0,0,0,1,0,1,0,2
6796213,0,0,0,0,1,0,1,0,1
3013640,0,0,0,0,1,0,0,0,5
1064207,0,0,0,0,1,1,1,0,6
641743,0,0,0,0,1,0,0,0,0
2822650,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,2
1823438,0,0,1,0,1,0,1,0,0
-1,0,1,1,0,0,1,1,0,5
8208524,0,0,0,1,0,1,1,0,15
5476845,0,0,1,0,0,0,1,1,0
5355469,0,0,0,0,1,0,1,0,0
3803149,0,0,0,1,0,1,0,0,0
6660074,0,0,1,0,0,0,1,0,3
5677879,0,0,0,0,0,0,0,0,0
7627178,0,0,1,0,0,0,1,0,0
820600,0,0,1,0,0,0,1,1,3
6271319,0,0,0,1,1,0,1,1,3
7087340,0,0,0,1,0,1,0,0,0
8225880,0,0,1,0,0,0,0,0,0
1578017,0,0,0,1,1,1,0,1,5
6829884,0,0,0,1,1,0,1,1,0
6829884,0,0,0,1,1,0,1,1,1
6829884,0,0,0,1,1,0,1,1,0
6829884,0,0,0,1,1,0,1,1,0
6208090,0,0,0,0,1,0,1,0,0
3764615,0,0,1,0,0,0,0,0,0
2041683,0,0,1,0,0,0,0,0,0
5016035,0,0,1,1,0,0,0,0,0
7922980,1,1,0,1,0,1,0,0,0
5079572,0,0,1,1,0,0,0,0,1
2157126,0,0,1,0,1,1,1,0,0
5295730,0,1,0,1,0,1,0,0,2
4449242,0,0,0,1,0,1,0,0,0
6310973,0,0,1,0,1,0,0,0,0
4449242,0,0,0,1,0,1,0,0,0
2981717,0,0,1,0,0,0,1,0,0
9199286,0,0,0,1,0,1,0,1,8
4711111,0,0,1,0,1,0,1,1,0
4515113,0,0,0,1,1,0,0,1,5
9042606,0,0,1,0,1,0,0,1,0
1183704,0,0,1,0,0,0,0,0,0
3441773,0,1,0,0,0,0,0,0,12
1951243,0,0,1,0,0,0,0,0,0
887299,0,0,1,0,1,0,1,0,1
8173120,0,0,1,0,1,0,1,0,0
4646945,0,0,0,0,0,0,0,0,0
2241774,0,0,0,1,1,1,0,1,1
4165114,0,0,0,1,1,1,0,0,0
7627178,0,0,1,0,1,0,1,0,0
